User_ID,Name,Age,City,Product,Purchase_Amount,Timestamp
151,Liam,,Los Angeles,Shirt,79.0,2024-02-03 14:00:00
144,John,24.0,Chicago,None,79.0,2024-02-03 15:00:00
57,Alice,150.0,Chicago,Trousers,1000.0,2024-02-03 16:00:00
39,Bob,-10.0,Los Angeles,Shoes,1000.0,2024-02-03 17:00:00
109,John,-10.0,Unknown,None,,2024-02-03 18:00:00
181,Claire,24.0,New York,Shirt,1000.0,2024-02-03 19:00:00
42,John,24.0,Los Angeles,Trousers,1000.0,2024-02-03 20:00:00
186,Liam,,Los Angeles,None,1000.0,2024-02-03 21:00:00
423,Alice,24.0,Los Angeles,Trousers,,2024-02-03 22:00:00
398,Anna,,London,Trousers,1000.0,2024-02-03 23:00:00
223,John,,Chicago,Shirt,1000.0,2024-02-04 00:00:00
122,Dave,-10.0,Unknown,T-shirt,,2024-02-04 01:00:00
133,John,-10.0,Paris,None,1000.0,2024-02-04 02:00:00
163,Claire,150.0,Unknown,Shirt,1000.0,2024-02-04 03:00:00
215,Claire,-10.0,Paris,Trousers,,2024-02-04 04:00:00
221,Bob,-10.0,London,Shirt,79.0,2024-02-04 05:00:00
235,Claire,24.0,Los Angeles,T-shirt,,2024-02-04 06:00:00
331,Eve,-10.0,London,None,1000.0,2024-02-04 07:00:00
146,Alice,150.0,London,T-shirt,1000.0,2024-02-04 08:00:00
239,Alice,24.0,New York,Shoes,1000.0,2024-02-04 09:00:00
76,Anna,150.0,Chicago,None,,2024-02-04 10:00:00
9,Anna,-10.0,Paris,T-shirt,1000.0,2024-02-04 11:00:00
74,Alice,150.0,Los Angeles,Trousers,1000.0,2024-02-04 12:00:00
442,Dave,24.0,Paris,None,,2024-02-04 13:00:00
492,Anna,,Unknown,None,79.0,2024-02-04 14:00:00
401,Bob,150.0,Paris,Shirt,79.0,2024-02-04 15:00:00
253,Claire,150.0,Unknown,Trousers,1000.0,2024-02-04 16:00:00
230,Alice,24.0,Chicago,Shoes,,2024-02-04 17:00:00
7,Liam,24.0,Unknown,T-shirt,1000.0,2024-02-04 18:00:00
174,Anna,150.0,Paris,Shirt,,2024-02-04 19:00:00
141,Alice,-10.0,Paris,T-shirt,,2024-02-04 20:00:00
168,Eve,150.0,Unknown,Shoes,79.0,2024-02-04 21:00:00
170,John,24.0,London,Shoes,79.0,2024-02-04 22:00:00
393,Claire,,Chicago,None,,2024-02-04 23:00:00
434,Alice,,New York,Shoes,1000.0,2024-02-05 00:00:00
283,John,-10.0,Los Angeles,T-shirt,79.0,2024-02-05 01:00:00
122,Anna,150.0,Paris,Trousers,1000.0,2024-02-05 02:00:00
194,John,,Los Angeles,Trousers,79.0,2024-02-05 03:00:00
5,Claire,150.0,New York,None,79.0,2024-02-05 04:00:00
29,Alice,24.0,Los Angeles,T-shirt,1000.0,2024-02-05 05:00:00
165,Eve,,New York,T-shirt,79.0,2024-02-05 06:00:00
422,Dave,-10.0,Unknown,Shoes,79.0,2024-02-05 07:00:00
339,Anna,24.0,London,T-shirt,1000.0,2024-02-05 08:00:00
136,Alice,-10.0,Paris,Shirt,79.0,2024-02-05 09:00:00
496,Claire,24.0,New York,Shoes,79.0,2024-02-05 10:00:00
365,Anna,,Los Angeles,Shirt,79.0,2024-02-05 11:00:00
321,Bob,-10.0,Paris,None,1000.0,2024-02-05 12:00:00
342,John,-10.0,London,Trousers,,2024-02-05 13:00:00
145,Dave,24.0,Unknown,None,1000.0,2024-02-05 14:00:00
327,Claire,-10.0,Paris,Trousers,,2024-02-05 15:00:00
217,Bob,24.0,New York,None,79.0,2024-02-05 16:00:00
301,Liam,24.0,London,T-shirt,,2024-02-05 17:00:00
132,Alice,24.0,Los Angeles,Shirt,1000.0,2024-02-05 18:00:00
292,Eve,24.0,London,Trousers,1000.0,2024-02-05 19:00:00
70,Anna,,London,Shoes,79.0,2024-02-05 20:00:00
252,John,24.0,Chicago,Shirt,,2024-02-05 21:00:00
415,Anna,150.0,London,Shoes,79.0,2024-02-05 22:00:00
275,Dave,-10.0,London,Shirt,79.0,2024-02-05 23:00:00
445,Alice,150.0,Paris,Shirt,1000.0,2024-02-06 00:00:00
364,Anna,,Los Angeles,None,,2024-02-06 01:00:00
182,John,150.0,Paris,Trousers,,2024-02-06 02:00:00
167,Alice,-10.0,Paris,Trousers,,2024-02-06 03:00:00
91,Anna,150.0,New York,Shirt,,2024-02-06 04:00:00
202,Eve,,Paris,T-shirt,79.0,2024-02-06 05:00:00
346,Claire,24.0,Chicago,T-shirt,79.0,2024-02-06 06:00:00
19,Alice,150.0,Chicago,Shoes,1000.0,2024-02-06 07:00:00
39,Claire,,New York,Shoes,79.0,2024-02-06 08:00:00
126,Liam,,Unknown,None,79.0,2024-02-06 09:00:00
451,Alice,-10.0,Los Angeles,Shirt,1000.0,2024-02-06 10:00:00
173,Eve,-10.0,Los Angeles,Shoes,1000.0,2024-02-06 11:00:00
141,Claire,150.0,Paris,Shoes,1000.0,2024-02-06 12:00:00
242,Bob,24.0,Paris,Shirt,79.0,2024-02-06 13:00:00
220,John,,Unknown,None,79.0,2024-02-06 14:00:00
126,Bob,150.0,Paris,Shoes,1000.0,2024-02-06 15:00:00
58,Anna,,Los Angeles,None,1000.0,2024-02-06 16:00:00
148,Eve,,London,Trousers,1000.0,2024-02-06 17:00:00
476,Bob,24.0,Chicago,None,79.0,2024-02-06 18:00:00
456,Alice,24.0,London,T-shirt,79.0,2024-02-06 19:00:00
317,Anna,150.0,London,T-shirt,,2024-02-06 20:00:00
383,Anna,24.0,Los Angeles,None,79.0,2024-02-06 21:00:00
361,Bob,24.0,London,T-shirt,79.0,2024-02-06 22:00:00
423,Liam,150.0,Unknown,Trousers,79.0,2024-02-06 23:00:00
1,Bob,24.0,New York,Shirt,1000.0,2024-02-07 00:00:00
387,Liam,-10.0,Paris,T-shirt,79.0,2024-02-07 01:00:00
461,Eve,,New York,T-shirt,1000.0,2024-02-07 02:00:00
348,John,,Chicago,None,,2024-02-07 03:00:00
190,Bob,,Paris,Trousers,,2024-02-07 04:00:00
191,Dave,,London,Shirt,1000.0,2024-02-07 05:00:00
369,Liam,150.0,Chicago,None,1000.0,2024-02-07 06:00:00
409,Bob,,Paris,None,1000.0,2024-02-07 07:00:00
312,Claire,,Unknown,Trousers,79.0,2024-02-07 08:00:00
417,Alice,,Unknown,Shirt,,2024-02-07 09:00:00
422,Dave,,Unknown,Trousers,1000.0,2024-02-07 10:00:00
117,Dave,-10.0,Unknown,Shirt,79.0,2024-02-07 11:00:00
134,Liam,,London,Trousers,,2024-02-07 12:00:00
58,Claire,-10.0,New York,None,79.0,2024-02-07 13:00:00
44,Claire,150.0,Paris,None,,2024-02-07 14:00:00
173,Anna,24.0,London,Shoes,79.0,2024-02-07 15:00:00
160,Liam,,Unknown,T-shirt,,2024-02-07 16:00:00
173,John,24.0,New York,Trousers,,2024-02-07 17:00:00
317,Alice,24.0,Chicago,Shoes,79.0,2024-02-07 18:00:00
303,Eve,150.0,Chicago,T-shirt,1000.0,2024-02-07 19:00:00
149,Dave,24.0,Chicago,Trousers,,2024-02-07 20:00:00
80,Eve,-10.0,Unknown,Shirt,1000.0,2024-02-07 21:00:00
374,Bob,24.0,Chicago,T-shirt,79.0,2024-02-07 22:00:00
213,Bob,24.0,Los Angeles,None,1000.0,2024-02-07 23:00:00
203,Eve,24.0,Paris,Shoes,1000.0,2024-02-08 00:00:00
252,Bob,,Paris,T-shirt,1000.0,2024-02-08 01:00:00
229,John,,Unknown,T-shirt,1000.0,2024-02-08 02:00:00
164,Claire,-10.0,Los Angeles,None,1000.0,2024-02-08 03:00:00
227,Bob,-10.0,London,Trousers,,2024-02-08 04:00:00
147,Anna,,London,Shirt,,2024-02-08 05:00:00
20,Bob,-10.0,Chicago,None,,2024-02-08 06:00:00
441,Alice,,New York,Shirt,79.0,2024-02-08 07:00:00
402,John,150.0,London,Trousers,1000.0,2024-02-08 08:00:00
47,Alice,24.0,New York,T-shirt,,2024-02-08 09:00:00
233,Alice,24.0,Paris,Shirt,79.0,2024-02-08 10:00:00
305,Anna,-10.0,New York,Shoes,,2024-02-08 11:00:00
14,John,,Paris,Shoes,,2024-02-08 12:00:00
143,John,,Los Angeles,None,1000.0,2024-02-08 13:00:00
415,Liam,-10.0,Los Angeles,Trousers,79.0,2024-02-08 14:00:00
1,John,,Unknown,None,1000.0,2024-02-08 15:00:00
373,John,150.0,Unknown,None,1000.0,2024-02-08 16:00:00
54,John,24.0,Chicago,None,,2024-02-08 17:00:00
374,Anna,-10.0,London,Shoes,1000.0,2024-02-08 18:00:00
259,Bob,-10.0,Chicago,Shoes,79.0,2024-02-08 19:00:00
144,Liam,,Paris,None,1000.0,2024-02-08 20:00:00
471,Alice,-10.0,Chicago,Shoes,1000.0,2024-02-08 21:00:00
441,John,150.0,New York,Trousers,1000.0,2024-02-08 22:00:00
459,Dave,,Paris,None,,2024-02-08 23:00:00
12,Bob,,Unknown,Shoes,79.0,2024-02-09 00:00:00
330,Bob,,Los Angeles,Shirt,,2024-02-09 01:00:00
224,Alice,,Unknown,None,,2024-02-09 02:00:00
272,Anna,150.0,London,None,,2024-02-09 03:00:00
456,Eve,,Paris,Trousers,,2024-02-09 04:00:00
358,Eve,-10.0,Paris,T-shirt,,2024-02-09 05:00:00
460,Bob,150.0,New York,T-shirt,79.0,2024-02-09 06:00:00
408,Claire,24.0,London,Trousers,1000.0,2024-02-09 07:00:00
156,Claire,24.0,Los Angeles,Trousers,,2024-02-09 08:00:00
373,Alice,-10.0,Paris,Trousers,,2024-02-09 09:00:00
8,Eve,-10.0,Paris,T-shirt,79.0,2024-02-09 10:00:00
122,Bob,150.0,New York,Trousers,79.0,2024-02-09 11:00:00
348,Anna,24.0,Chicago,Shoes,1000.0,2024-02-09 12:00:00
164,Eve,24.0,Los Angeles,None,79.0,2024-02-09 13:00:00
90,Bob,24.0,Unknown,None,1000.0,2024-02-09 14:00:00
136,Bob,24.0,London,Shirt,,2024-02-09 15:00:00
186,John,24.0,Paris,Shirt,,2024-02-09 16:00:00
316,Anna,,Paris,None,1000.0,2024-02-09 17:00:00
178,John,-10.0,Unknown,Shoes,79.0,2024-02-09 18:00:00
28,Alice,,Los Angeles,T-shirt,1000.0,2024-02-09 19:00:00
220,John,24.0,Chicago,T-shirt,79.0,2024-02-09 20:00:00
357,Dave,150.0,Paris,Shoes,,2024-02-09 21:00:00
41,John,150.0,Los Angeles,T-shirt,79.0,2024-02-09 22:00:00
228,Dave,24.0,Unknown,Trousers,1000.0,2024-02-09 23:00:00
192,Eve,24.0,New York,None,1000.0,2024-02-10 00:00:00
411,Claire,150.0,Chicago,None,,2024-02-10 01:00:00
447,Liam,,London,Shoes,79.0,2024-02-10 02:00:00
145,Liam,,Paris,T-shirt,79.0,2024-02-10 03:00:00
201,Bob,24.0,Los Angeles,Shirt,79.0,2024-02-10 04:00:00
417,Liam,,New York,Shirt,,2024-02-10 05:00:00
212,Dave,150.0,London,T-shirt,79.0,2024-02-10 06:00:00
461,Anna,,Los Angeles,Shirt,1000.0,2024-02-10 07:00:00
220,John,24.0,Los Angeles,Shoes,79.0,2024-02-10 08:00:00
240,Dave,150.0,London,Shoes,,2024-02-10 09:00:00
413,Anna,,New York,T-shirt,79.0,2024-02-10 10:00:00
397,Claire,-10.0,Unknown,Shirt,79.0,2024-02-10 11:00:00
46,Liam,150.0,New York,Shoes,1000.0,2024-02-10 12:00:00
35,Claire,150.0,Chicago,Shoes,79.0,2024-02-10 13:00:00
253,Liam,-10.0,Paris,Trousers,1000.0,2024-02-10 14:00:00
390,John,-10.0,London,Trousers,1000.0,2024-02-10 15:00:00
82,Alice,150.0,Unknown,Shoes,,2024-02-10 16:00:00
371,John,-10.0,London,T-shirt,1000.0,2024-02-10 17:00:00
256,Eve,24.0,London,None,1000.0,2024-02-10 18:00:00
197,Dave,24.0,New York,None,,2024-02-10 19:00:00
303,Bob,24.0,Paris,Shoes,1000.0,2024-02-10 20:00:00
409,Alice,150.0,Chicago,Shoes,,2024-02-10 21:00:00
450,John,-10.0,Los Angeles,Shoes,79.0,2024-02-10 22:00:00
10,Anna,-10.0,Los Angeles,T-shirt,,2024-02-10 23:00:00
312,Alice,,London,Trousers,1000.0,2024-02-11 00:00:00
286,Dave,,Paris,Shoes,,2024-02-11 01:00:00
242,Liam,-10.0,Unknown,Shoes,1000.0,2024-02-11 02:00:00
251,Alice,-10.0,New York,Shirt,79.0,2024-02-11 03:00:00
365,Liam,-10.0,Paris,T-shirt,,2024-02-11 04:00:00
5,Dave,150.0,Paris,Shoes,79.0,2024-02-11 05:00:00
119,John,-10.0,New York,Shirt,1000.0,2024-02-11 06:00:00
289,Dave,,London,None,1000.0,2024-02-11 07:00:00
374,Alice,150.0,Paris,Shoes,79.0,2024-02-11 08:00:00
65,Anna,-10.0,Los Angeles,Shoes,,2024-02-11 09:00:00
146,Claire,,New York,Shirt,,2024-02-11 10:00:00
224,Alice,150.0,Unknown,T-shirt,1000.0,2024-02-11 11:00:00
239,Dave,-10.0,Chicago,Shoes,79.0,2024-02-11 12:00:00
177,Claire,-10.0,London,None,79.0,2024-02-11 13:00:00
267,Dave,-10.0,New York,Shoes,,2024-02-11 14:00:00
341,Anna,150.0,Chicago,None,,2024-02-11 15:00:00
